TransactionAmount,CustomerAge,TransactionDuration,AccountBalance,TransactionType,Channel,CustomerOccupation,Cluster
257.6,59.0,293.0,7950.74,Credit,Online,Retired,3
746.78,21.0,64.0,1699.81,Credit,Branch,Student,1
82.00999999999999,23.0,156.0,287.46000000000004,Credit,Branch,Student,1
476.99,23.0,187.0,1154.4799999999996,Debit,Online,Student,1
320.11,23.0,130.0,4076.48,Debit,Branch,Student,1
333.39,68.0,35.0,10628.59,Debit,ATM,Doctor,2
10.300000000000011,47.0,197.0,7801.32,Debit,ATM,Engineer,3
737.46,53.0,75.0,634.1599999999999,Credit,Branch,Doctor,3
416.55,33.0,73.0,922.96,Debit,Online,Engineer,0
84.91,18.0,68.0,1671.8599999999997,Debit,Online,Student,1
98.94999999999999,75.0,73.0,5670.82,Debit,Branch,Retired,0
18.139999999999986,58.0,47.999999999999986,6020.85,Credit,ATM,Retired,0
913.49125,51.0,108.0,6180.3,Debit,ATM,Doctor,3
215.13,46.0,114.0,3956.69,Debit,Online,Engineer,0
218.57,62.0,102.0,13869.86,Credit,Branch,Doctor,2
341.88,43.0,89.0,4159.52,Debit,ATM,Engineer,0
691.92,19.0,61.0,1084.65,Debit,Online,Student,1
50.43000000000001,32.0,51.0,9794.26,Debit,Branch,Doctor,2
440.43,78.0,23.0,5123.24,Debit,Branch,Retired,0
299.03,39.0,52.0,1381.2799999999997,Debit,Branch,Engineer,0
1.9800000000000182,66.0,170.0,11619.1,Debit,ATM,Doctor,2
173.45,31.0,161.0,9077.62,Debit,ATM,Engineer,3
438.76,22.0,73.0,1824.19,Debit,Branch,Student,1
519.62,71.0,40.000000000000014,4159.33,Credit,Online,Retired,0
738.68,50.0,124.0,14352.33,Debit,Online,Doctor,2
151.14,64.0,38.0,2156.54,Debit,Online,Retired,0
75.76999999999998,51.0,148.0,8361.7,Debit,Branch,Engineer,2
444.52,27.0,17.0,5424.6,Debit,Online,Engineer,0
5.2900000000000205,52.0,276.0,11263.89,Debit,Online,Doctor,2
97.63,48.0,127.0,12467.31,Credit,Online,Doctor,2
256.95,26.0,71.0,2531.24,Debit,Branch,Engineer,0
734.86,48.0,290.0,6242.03,Credit,Branch,Engineer,3
913.49125,36.0,107.0,11565.97,Debit,ATM,Doctor,3
84.28,39.0,142.0,13586.06,Debit,Branch,Doctor,2
913.49125,24.0,95.0,1161.8400000000001,Debit,ATM,Student,1
202.49,48.0,69.0,7447.1,Credit,ATM,Engineer,0
154.99,25.0,53.0,1419.31,Debit,Branch,Student,1
481.53,58.0,277.0,6142.54,Debit,Branch,Retired,3
172.92,20.0,212.0,416.3699999999999,Debit,Online,Student,1
275.59,53.0,238.0,6313.22,Credit,Branch,Retired,3
207.2,60.0,133.0,8092.94,Debit,Online,Engineer,2
136.82,31.0,14.0,6229.13,Debit,Branch,Engineer,0
624.0,26.0,132.0,4976.18,Debit,Branch,Engineer,3
179.38,30.0,28.0,8741.51,Debit,Online,Engineer,0
10.149999999999977,59.0,58.0,7155.04,Debit,ATM,Doctor,2
26.30000000000001,32.0,33.0,7473.73,Debit,ATM,Doctor,0
319.5,29.0,69.0,2366.3,Credit,Branch,Engineer,0
182.42,51.0,137.0,3051.29,Debit,Branch,Retired,0
716.62,44.0,241.0,6987.4,Debit,ATM,Doctor,3
222.96,65.0,150.0,7370.41,Credit,ATM,Doctor,2
79.76999999999998,68.0,167.0,5010.31,Debit,ATM,Retired,0
431.08,59.0,25.0,6760.22,Debit,Branch,Retired,0
592.24,52.0,140.0,9817.05,Debit,ATM,Doctor,2
200.19,52.0,108.0,4389.96,Credit,Branch,Retired,0
297.5,73.0,80.0,6768.14,Credit,Branch,Retired,0
345.86,51.0,145.0,1504.6400000000003,Debit,ATM,Retired,3
343.88,63.0,97.0,6486.18,Debit,Online,Retired,0
16.519999999999982,25.0,135.0,835.5299999999997,Credit,Online,Student,1
162.1,41.0,151.0,8576.65,Debit,Branch,Engineer,3
36.120000000000005,22.0,234.0,1593.0299999999997,Debit,Online,Student,1
354.91,74.0,191.0,3872.55,Debit,ATM,Retired,3
38.41,40.0,117.0,9129.68,Debit,ATM,Doctor,2
53.52000000000001,49.0,55.0,2227.49,Debit,Branch,Engineer,0
498.59,57.0,138.0,2619.46,Debit,Online,Retired,3
13.300000000000011,23.0,63.0,213.0,Debit,ATM,Student,1
189.65,21.0,60.0,8457.09,Debit,ATM,Student,0
255.32,80.0,27.0,6290.62,Debit,ATM,Retired,0
230.51,51.0,56.0,9522.37,Credit,Branch,Engineer,0
237.74,61.0,152.0,11795.12,Debit,ATM,Doctor,2
512.76,52.0,26.0,5121.36,Debit,ATM,Doctor,2
151.37,54.0,53.0,8356.08,Debit,ATM,Engineer,0
85.00999999999999,25.0,157.0,1299.4,Credit,ATM,Student,1
444.47,57.0,61.0,6062.94,Debit,Online,Retired,0
184.19,67.0,58.0,7588.67,Debit,ATM,Retired,0
879.25,24.0,137.0,125.85000000000036,Credit,Online,Student,1
55.97999999999999,24.0,87.0,7047.04,Credit,Branch,Student,1
54.91,41.0,275.0,7927.27,Credit,ATM,Engineer,3
913.49125,20.0,139.0,1889.7799999999997,Debit,Online,Student,1
393.74,26.0,90.0,1769.06,Debit,Online,Student,1
58.94,30.0,26.0,4575.98,Debit,Online,Engineer,0
515.57,27.0,56.0,9269.67,Debit,ATM,Engineer,0
332.15,59.0,105.0,9749.46,Debit,ATM,Doctor,2
177.94,19.0,173.0,123.23999999999978,Debit,Online,Student,1
68.68,49.0,141.0,4718.51,Debit,Online,Engineer,0
913.49125,20.0,84.0,1171.9799999999996,Debit,Online,Student,1
240.03,33.0,31.0,7807.73,Debit,Online,Engineer,0
168.34,64.0,240.0,7483.01,Debit,ATM,Retired,3
474.77,46.0,284.0,8494.53,Debit,Online,Engineer,3
451.7,29.0,103.0,8994.67,Debit,Online,Engineer,3
243.85,39.0,43.0,4576.78,Debit,Branch,Engineer,0
5.759999999999991,38.0,164.0,5859.79,Debit,Branch,Engineer,0
435.08,55.0,78.0,2103.41,Debit,Online,Engineer,0
127.78,20.0,170.0,1046.6599999999999,Debit,ATM,Student,1
23.139999999999986,47.0,93.0,10536.54,Credit,Online,Doctor,2
545.87,27.0,41.0,4860.01,Debit,Branch,Engineer,0
21.20999999999998,55.0,37.0,9575.42,Debit,Online,Engineer,0
423.53,50.0,81.0,5453.4,Credit,Branch,Doctor,2
142.1,18.0,109.0,1545.6400000000003,Credit,Online,Student,1
913.49125,58.0,199.0,7272.01,Debit,ATM,Engineer,3
114.15,19.0,52.0,1612.4,Debit,ATM,Student,1
275.98,72.0,67.0,6151.05,Credit,Online,Retired,0
590.68,27.0,23.0,852.1999999999998,Debit,Branch,Student,1
152.42,42.0,176.0,9141.79,Debit,ATM,Doctor,2
395.77,43.0,118.0,6425.99,Credit,Branch,Doctor,2
615.16,26.0,140.0,214.60999999999967,Debit,Online,Student,1
207.82,19.0,30.0,229.02000000000044,Credit,Online,Student,1
220.52,57.0,152.0,1793.0900000000001,Debit,ATM,Retired,0
281.47,34.0,142.0,4437.48,Debit,ATM,Engineer,3
57.91,58.0,97.0,3641.06,Credit,Branch,Engineer,0
30.47999999999999,32.0,78.0,11481.85,Credit,Branch,Doctor,2
913.49125,65.0,180.0,7567.17,Debit,Branch,Retired,3
453.09,48.0,97.0,6708.65,Debit,Branch,Doctor,2
424.47,22.0,116.0,5491.55,Debit,Online,Student,1
228.4,67.0,116.0,9598.43,Debit,ATM,Doctor,2
67.17000000000002,63.0,47.999999999999986,14410.44,Debit,Online,Doctor,2
284.89,53.0,115.0,9738.6,Debit,Online,Doctor,2
118.69,33.0,296.0,749.3400000000001,Debit,Online,Doctor,3
221.33,27.0,276.0,1185.4300000000003,Debit,ATM,Student,1
252.31,26.0,172.0,1584.6,Credit,ATM,Student,1
58.849999999999994,71.0,115.0,1789.8000000000002,Credit,Online,Retired,0
194.68,32.0,165.0,14494.18,Debit,Online,Doctor,2
433.53,38.0,231.0,6368.32,Debit,Branch,Doctor,3
178.26,59.0,59.0,1137.13,Debit,ATM,Retired,0
207.65,34.0,98.0,5143.8,Debit,Online,Engineer,0
237.0,49.0,115.0,14021.4,Debit,Online,Doctor,2
913.49125,28.0,114.0,5946.45,Debit,Online,Student,1
347.63,25.0,272.0,1400.04,Credit,Online,Student,1
517.68,31.0,24.0,11305.81,Debit,ATM,Doctor,2
36.25,52.0,76.0,193.0600000000004,Debit,Branch,Doctor,0
46.53,42.0,34.0,4468.12,Debit,ATM,Engineer,0
207.47,53.0,12.0,1688.9,Debit,ATM,Doctor,0
199.7,43.0,285.0,7574.45,Debit,ATM,Engineer,3
307.89,62.0,90.0,2637.55,Credit,Online,Retired,0
403.63,31.0,167.0,3304.02,Debit,Branch,Engineer,3
20.060000000000002,27.0,144.0,445.21000000000004,Debit,ATM,Student,1
236.57,79.0,112.0,3488.77,Debit,ATM,Retired,0
0.3199999999999932,39.0,136.0,7158.58,Debit,ATM,Engineer,0
14.279999999999973,23.0,81.0,1597.5100000000002,Debit,ATM,Student,1
232.35,33.0,153.0,4186.25,Credit,Branch,Engineer,3
317.53,44.0,104.0,6237.68,Debit,Online,Engineer,0
74.67000000000002,43.0,283.0,3449.35,Debit,ATM,Engineer,3
65.00999999999999,29.0,67.0,10235.19,Credit,Online,Doctor,2
0.44999999999998863,34.0,172.0,8670.23,Debit,Branch,Engineer,0
364.13,63.0,61.0,8198.0,Debit,ATM,Doctor,2
340.13,24.0,32.0,1149.7400000000002,Debit,Branch,Student,1
15.810000000000002,69.0,11.0,8384.85,Debit,Branch,Doctor,2
222.66,39.0,88.0,14466.38,Debit,Online,Doctor,2
638.24,48.0,64.0,5695.78,Debit,Branch,Engineer,0
241.21,31.0,108.0,1220.8599999999997,Debit,ATM,Engineer,0
171.16,51.0,42.0,6126.5,Debit,Online,Retired,0
913.49125,29.0,118.0,2861.65,Debit,Branch,Engineer,3
37.650000000000006,27.0,109.0,411.77999999999975,Credit,Online,Student,1
25.769999999999982,68.0,18.0,4331.54,Debit,Online,Retired,0
789.8,40.0,94.0,13948.09,Debit,ATM,Doctor,2
308.85,20.0,33.0,333.1899999999996,Credit,Branch,Student,1
913.49125,27.0,20.0,1189.0300000000002,Debit,ATM,Student,1
806.97,25.0,11.0,102.19999999999982,Debit,Online,Student,1
364.81,25.0,53.0,1145.23,Debit,Online,Student,1
490.82,26.0,114.0,8704.27,Debit,ATM,Engineer,3
913.49125,61.0,125.0,6223.26,Debit,Branch,Doctor,3
311.28,49.0,198.0,135.96000000000004,Debit,Branch,Doctor,3
85.03,51.0,47.999999999999986,4597.57,Debit,ATM,Retired,0
307.75,64.0,63.0,1061.5799999999995,Debit,Branch,Doctor,0
333.67,36.0,68.0,9238.08,Debit,Online,Engineer,0
589.89,56.0,213.0,9404.63,Debit,Branch,Engineer,3
372.08,66.0,63.0,13330.74,Debit,Branch,Doctor,2
502.9,26.0,141.0,341.2399999999998,Credit,Online,Student,1
103.81,36.0,34.0,7044.63,Debit,ATM,Doctor,0
69.43,30.0,162.0,9281.85,Debit,ATM,Engineer,3
110.4,56.0,62.0,8639.36,Credit,ATM,Doctor,2
275.65,28.0,14.0,4957.57,Credit,Branch,Engineer,0
336.01,63.0,121.0,9938.2,Debit,Online,Doctor,2
251.8,62.0,102.0,11796.66,Debit,ATM,Doctor,2
334.07,59.0,200.0,7306.79,Debit,Branch,Engineer,3
52.44,27.0,87.0,3157.75,Debit,Online,Student,1
913.49125,25.0,39.0,1941.8000000000002,Debit,ATM,Student,1
141.37,46.0,77.0,1019.7699999999995,Debit,Online,Engineer,0
211.7,50.0,205.0,12272.78,Credit,Online,Doctor,2
61.400000000000006,41.0,20.0,7892.87,Debit,Branch,Engineer,0
308.23,60.0,23.0,4150.63,Debit,ATM,Retired,0
111.41,21.0,181.0,1204.1099999999992,Debit,Branch,Student,1
675.49,61.0,159.0,1893.0,Debit,ATM,Retired,3
29.72,26.0,38.0,1059.6199999999994,Debit,ATM,Student,1
301.73,67.0,163.0,990.7399999999998,Debit,Online,Doctor,3
294.61,60.0,74.0,7375.59,Debit,Branch,Retired,0
106.43,52.0,164.0,9403.12,Credit,ATM,Engineer,2
381.52,36.0,79.0,5798.92,Debit,Online,Doctor,0
913.49125,25.0,71.0,1498.9300000000003,Credit,Online,Student,1
5.660000000000025,40.0,33.0,5434.64,Debit,Branch,Engineer,0
209.09,48.0,203.0,9100.81,Debit,ATM,Doctor,2
521.81,47.0,34.0,4750.96,Debit,ATM,Engineer,0
588.36,33.0,134.0,8434.99,Debit,Online,Engineer,3
146.67,20.0,273.0,1569.75,Debit,Online,Student,1
176.52,73.0,94.0,7132.08,Credit,Online,Retired,0
57.34,27.0,81.0,1100.6400000000003,Debit,Online,Student,1
294.77,77.0,101.0,2272.17,Debit,Online,Retired,0
881.3200000000002,31.0,59.0,2287.93,Debit,Online,Engineer,3
162.59,64.0,19.0,7104.83,Debit,Branch,Retired,0
56.150000000000006,31.0,77.0,13265.92,Debit,Branch,Doctor,2
524.55,39.0,175.0,8292.75,Debit,ATM,Doctor,3
535.4,23.0,110.0,651.8400000000001,Debit,Branch,Student,1
56.84,45.0,185.0,7977.78,Debit,ATM,Engineer,3
135.94,71.0,258.0,4710.21,Debit,Branch,Retired,3
47.099999999999994,42.0,178.0,6308.07,Credit,Branch,Doctor,2
124.05000000000001,61.0,220.0,7009.54,Credit,Branch,Doctor,2
802.8900000000001,19.0,175.0,1973.63,Debit,ATM,Student,1
193.16,64.0,109.0,2304.56,Debit,ATM,Retired,0
541.52,48.0,161.0,6087.24,Credit,Branch,Engineer,3
20.170000000000016,77.0,86.0,3869.37,Debit,ATM,Retired,0
35.97999999999999,40.0,133.0,11147.34,Credit,Branch,Doctor,2
273.24,51.0,173.0,2202.21,Debit,Branch,Retired,3
663.45,67.0,147.0,5897.29,Debit,ATM,Retired,3
343.86,57.0,70.0,3278.65,Debit,Branch,Engineer,0
69.38,69.0,280.0,12072.11,Debit,Branch,Doctor,2
75.43,77.0,266.0,1441.8599999999997,Debit,ATM,Retired,3
414.64,32.0,74.0,7253.22,Debit,Branch,Doctor,2
86.79000000000002,33.0,166.0,8795.37,Debit,Branch,Doctor,2
913.49125,34.0,36.0,2636.32,Debit,ATM,Engineer,3
14.100000000000023,45.0,73.0,6949.21,Debit,Branch,Engineer,0
63.329999999999984,23.0,124.0,792.3299999999999,Credit,Branch,Student,1
606.27,29.0,42.0,9668.78,Debit,Branch,Doctor,2
4.470000000000027,27.0,132.0,1381.75,Debit,Branch,Student,1
289.01,66.0,96.0,4226.26,Debit,Online,Retired,0
338.69,18.0,169.0,1137.8899999999999,Debit,Branch,Student,1
97.73000000000002,69.0,156.0,7885.21,Debit,Branch,Doctor,2
913.49125,20.0,104.0,9427.06,Debit,ATM,Student,3
27.610000000000014,54.0,26.0,3679.64,Credit,ATM,Retired,0
284.17,51.0,189.0,3479.56,Debit,ATM,Retired,3
76.20999999999998,22.0,69.0,664.9300000000003,Debit,Branch,Student,1
334.79,69.0,292.0,624.0900000000001,Credit,Branch,Doctor,3
584.51,74.0,76.0,3254.56,Debit,ATM,Retired,0
432.18,18.0,162.0,678.8299999999999,Debit,Branch,Student,1
134.55,59.0,165.0,14852.42,Debit,Online,Doctor,2
61.66,26.0,86.0,5705.4,Debit,ATM,Student,1
12.350000000000023,25.0,22.0,1846.85,Debit,Branch,Student,1
213.25,25.0,63.0,677.79,Debit,Branch,Student,1
34.93000000000001,31.0,72.0,2810.37,Debit,Branch,Engineer,0
913.49125,67.0,36.0,10631.43,Debit,Branch,Doctor,2
335.68,24.0,142.0,1188.9499999999998,Debit,Online,Student,1
423.96,43.0,75.0,8374.38,Debit,ATM,Doctor,2
361.38,72.0,71.0,4972.92,Credit,Online,Retired,0
220.82,42.0,31.0,4298.13,Debit,Branch,Engineer,0
717.36,22.0,138.0,514.8800000000001,Credit,Online,Student,1
406.12,42.0,106.0,10501.53,Debit,ATM,Doctor,2
427.83,47.0,29.0,3293.06,Debit,ATM,Engineer,0
416.62,26.0,67.0,9700.9,Credit,Online,Student,0
21.899999999999977,28.0,30.0,1052.27,Debit,ATM,Student,1
717.74,42.0,168.0,8375.16,Credit,Online,Engineer,3
393.68,55.0,141.0,10135.88,Debit,ATM,Doctor,2
281.91,25.0,269.0,225.52999999999975,Debit,Branch,Student,1
239.85,70.0,50.0,1477.63,Debit,ATM,Retired,0
237.84,26.0,16.0,8932.39,Debit,Branch,Student,0
459.29,64.0,109.0,1006.1199999999999,Credit,Online,Retired,0
196.49,41.0,65.0,7516.56,Debit,Branch,Engineer,0
21.230000000000018,23.0,103.0,319.1800000000003,Debit,ATM,Student,1
95.23000000000002,20.0,60.0,966.8800000000001,Debit,Online,Student,1
344.87,58.0,25.0,7447.44,Debit,Branch,Retired,0
129.62,23.0,124.0,620.2799999999997,Credit,ATM,Student,1
16.53000000000003,21.0,220.0,707.9499999999998,Debit,ATM,Student,1
277.02,46.0,227.0,8586.38,Credit,ATM,Doctor,3
13.019999999999982,51.0,42.0,6076.45,Debit,Branch,Doctor,0
199.02,22.0,185.0,793.6300000000001,Debit,ATM,Student,1
684.5,29.0,76.0,6258.63,Debit,Branch,Doctor,3
913.49125,61.0,61.0,10456.24,Credit,Online,Doctor,2
45.920000000000016,26.0,23.0,544.5599999999995,Debit,ATM,Student,1
761.73,19.0,27.0,151.27999999999975,Debit,ATM,Student,1
331.38,42.0,122.0,844.5500000000002,Debit,ATM,Engineer,0
602.8,60.0,173.0,7417.69,Debit,Branch,Retired,3
64.12,57.0,222.0,1029.0900000000001,Credit,Branch,Doctor,3
57.379999999999995,28.0,86.0,899.5200000000004,Debit,Online,Student,1
94.63999999999999,28.0,144.0,586.7600000000002,Credit,ATM,Student,1
155.56,19.0,64.0,129.78999999999996,Credit,Branch,Student,1
301.39,47.0,104.0,10548.58,Credit,Online,Doctor,2
136.31,74.0,65.0,4384.95,Debit,Online,Retired,0
4.389999999999986,26.0,63.0,1429.6099999999997,Debit,ATM,Student,1
429.25,29.0,107.0,5019.68,Debit,Online,Engineer,0
138.54,60.0,93.0,8274.77,Credit,Branch,Engineer,2
33.03,21.0,28.0,935.8800000000001,Debit,Branch,Student,1
76.38999999999999,30.0,80.0,11584.32,Debit,Online,Doctor,2
25.319999999999993,19.0,25.0,1642.3400000000001,Debit,ATM,Student,1
330.91,36.0,28.0,6481.35,Debit,ATM,Engineer,0
153.55,37.0,16.0,5619.91,Debit,Online,Doctor,0
217.61,27.0,120.0,1661.1,Debit,Online,Student,1
131.69,53.0,59.0,2958.43,Credit,Branch,Engineer,0
913.49125,60.0,84.0,3506.11,Debit,Online,Retired,3
68.49000000000001,67.0,49.0,6683.31,Debit,Online,Retired,0
913.49125,69.0,151.0,1619.1599999999999,Debit,ATM,Retired,3
470.62,57.0,127.0,12470.62,Debit,Branch,Doctor,2
385.35,38.0,269.0,5184.13,Debit,Branch,Doctor,3
74.72,26.0,132.0,165.75,Debit,Online,Student,1
352.03,27.0,219.0,4846.68,Credit,Online,Student,1
275.87,25.0,112.0,1697.58,Debit,ATM,Student,1
90.94,63.0,56.0,3896.08,Credit,ATM,Retired,0
206.25,74.0,56.0,3651.07,Debit,ATM,Retired,0
116.75999999999999,51.0,212.0,4480.43,Debit,ATM,Engineer,3
91.5,47.0,77.0,667.6599999999999,Debit,ATM,Doctor,0
489.31,43.0,36.0,5595.22,Debit,Branch,Engineer,0
913.49125,18.0,65.0,1588.31,Debit,Branch,Student,1
414.49,58.0,108.0,12709.58,Credit,Online,Doctor,2
315.13,30.0,143.0,6570.94,Debit,Branch,Engineer,3
28.379999999999995,45.0,260.0,8892.62,Debit,Branch,Doctor,3
456.05,68.0,20.0,11729.51,Debit,Branch,Doctor,2
277.22,35.0,41.0,12104.51,Debit,Branch,Doctor,2
54.84,52.0,124.0,3495.51,Debit,Online,Retired,0
29.920000000000044,68.0,63.0,7855.01,Credit,Online,Doctor,2
133.06,35.0,143.0,8843.44,Debit,Online,Engineer,0
332.06,29.0,221.0,11826.52,Debit,ATM,Doctor,3
14.339999999999975,67.0,24.0,7932.51,Credit,Online,Retired,0
468.32,69.0,152.0,4710.04,Debit,Online,Retired,3
582.17,57.0,135.0,7310.83,Debit,Branch,Engineer,3
245.62,23.0,127.0,1879.8199999999997,Debit,Branch,Student,1
913.49125,43.0,112.0,9018.33,Credit,Online,Doctor,3
83.6,47.0,192.0,13899.24,Debit,ATM,Doctor,2
331.22,61.0,161.0,12613.25,Credit,Branch,Doctor,2
57.49000000000001,24.0,177.0,765.1499999999996,Credit,Online,Student,1
85.57999999999998,55.0,60.0,7794.84,Debit,ATM,Engineer,0
157.56,43.0,159.0,7541.16,Debit,Branch,Doctor,2
230.3,46.0,24.0,8356.88,Debit,Online,Engineer,0
305.92,72.0,88.0,1445.4700000000003,Debit,ATM,Retired,0
913.49125,35.0,29.0,5141.32,Debit,Online,Engineer,0
116.32999999999998,27.0,144.0,1696.15,Debit,Branch,Student,1
537.71,19.0,175.0,1806.08,Credit,Online,Student,1
538.17,27.0,252.0,5908.04,Credit,Branch,Engineer,3
219.44,42.0,23.0,4207.27,Debit,Online,Engineer,0
61.620000000000005,57.0,19.0,8365.37,Debit,Online,Doctor,2
58.77000000000001,27.0,191.0,7261.7,Debit,Online,Engineer,3
538.13,62.0,165.0,5008.59,Debit,ATM,Retired,3
177.05,24.0,235.0,4287.82,Debit,Branch,Student,1
403.01,63.0,286.0,10513.52,Debit,Online,Doctor,3
719.76,19.0,190.0,690.5200000000004,Debit,Branch,Student,1
163.22,26.0,217.0,1788.27,Debit,Online,Student,1
242.85,42.0,93.0,4672.8,Debit,Online,Engineer,0
291.22,41.0,100.0,3677.63,Credit,Online,Engineer,0
56.52000000000001,42.0,152.0,6911.2,Debit,ATM,Engineer,0
195.8,39.0,186.0,12027.68,Debit,Online,Doctor,2
66.75999999999999,36.0,44.0,184.72000000000025,Credit,Branch,Doctor,0
190.9,28.0,40.000000000000014,101.25,Debit,Online,Student,1
106.99000000000001,38.0,152.0,5771.4,Debit,Branch,Engineer,0
655.81,55.0,164.0,4539.99,Debit,ATM,Retired,3
107.1,25.0,175.0,193.80000000000018,Credit,Online,Student,1
79.92000000000002,44.0,274.0,9138.76,Debit,ATM,Engineer,3
430.83,18.0,292.0,941.4899999999998,Debit,Branch,Student,1
235.34,26.0,68.0,566.8299999999999,Debit,Branch,Student,1
86.35,52.0,24.0,1550.48,Credit,Branch,Retired,0
337.99,70.0,115.0,9038.63,Debit,ATM,Doctor,2
577.13,40.0,66.0,6640.51,Credit,Branch,Engineer,0
213.33,52.0,161.0,5400.44,Debit,ATM,Retired,3
54.52000000000001,32.0,164.0,6980.98,Debit,Branch,Doctor,2
100.13,57.0,168.0,5209.16,Debit,Branch,Doctor,2
883.9200000000001,53.0,129.0,2342.64,Credit,Online,Retired,3
69.80000000000001,27.0,138.0,136.77000000000044,Credit,Branch,Student,1
768.94,64.0,53.0,6860.18,Debit,Branch,Retired,0
179.62,24.0,119.0,409.2600000000002,Debit,Online,Student,1
425.91,23.0,47.0,383.5799999999999,Debit,ATM,Student,1
263.34,64.0,55.0,2411.02,Debit,ATM,Retired,0
113.03,36.0,12.0,6756.13,Credit,Online,Doctor,0
11.019999999999982,42.0,42.0,7879.66,Debit,Online,Doctor,2
865.1700000000001,24.0,161.0,9297.5,Debit,Branch,Student,3
152.0,51.0,63.0,7531.43,Debit,ATM,Engineer,0
270.39,25.0,104.0,899.1499999999996,Debit,ATM,Student,1
246.41,54.0,23.0,1431.6,Debit,ATM,Retired,0
336.84,22.0,100.0,4500.26,Debit,ATM,Student,1
261.45,50.0,96.0,6735.74,Credit,Online,Engineer,0
99.98000000000002,73.0,152.0,3037.97,Credit,Online,Retired,0
400.69,32.0,26.0,9040.33,Debit,Online,Engineer,0
411.47,26.0,120.0,796.6300000000001,Debit,ATM,Student,1
204.63,52.0,92.0,9199.52,Debit,Online,Engineer,0
421.56,53.0,144.0,8037.87,Debit,Online,Engineer,3
193.38,18.0,285.0,1081.79,Debit,ATM,Student,1
377.04,34.0,64.0,3812.87,Debit,ATM,Engineer,0
54.099999999999994,28.0,17.0,940.9099999999999,Credit,Branch,Engineer,0
18.100000000000023,57.0,66.0,6474.34,Debit,ATM,Retired,0
408.62,48.0,159.0,2498.48,Credit,Online,Engineer,3
162.1,64.0,221.0,9578.74,Debit,Branch,Doctor,2
165.31,49.0,28.0,7346.66,Debit,ATM,Doctor,2
267.48,21.0,159.0,811.8599999999997,Debit,ATM,Student,1
856.9000000000001,36.0,150.0,8579.69,Debit,Branch,Engineer,3
433.9,65.0,37.0,9013.1,Debit,Online,Doctor,2
271.22,45.0,87.0,6863.02,Credit,ATM,Doctor,2
307.68,75.0,162.0,2052.84,Credit,Online,Retired,3
348.17,21.0,181.0,1887.8400000000001,Debit,ATM,Student,1
43.099999999999994,25.0,102.0,6944.9,Debit,Branch,Student,1
557.78,26.0,102.0,1289.48,Credit,Branch,Student,1
325.6,69.0,88.0,13777.1,Debit,ATM,Doctor,2
235.83,53.0,169.0,4120.75,Credit,Online,Engineer,3
603.54,44.0,26.0,10517.47,Debit,Online,Doctor,2
270.25,31.0,42.0,5414.97,Debit,ATM,Engineer,0
123.38,59.0,40.000000000000014,13542.41,Debit,Online,Doctor,2
577.12,39.0,69.0,5265.88,Debit,ATM,Engineer,0
92.24000000000001,60.0,93.0,6937.48,Debit,Branch,Engineer,0
856.21,33.0,109.0,12690.79,Credit,Branch,Doctor,2
251.54,48.0,177.0,254.75,Debit,Branch,Doctor,3
28.629999999999995,56.0,146.0,3382.91,Debit,Branch,Retired,0
185.97,23.0,19.0,1776.9099999999999,Debit,Online,Student,1
243.08,24.0,93.0,131.25,Credit,Online,Student,1
